Shania Nichols-Vannett,50.0,1.0,1.0,2.0,1.0,4.0,17.0,9.0,5.0,16.0,15.0,10.0,5.0,16.0,7.0,2.0,9.0,15.0,12.0,18.0,18.0,1.0,,7.0,3.0,7.0,11.0,2.0,,28.0,20.0,28.0,20.0,,3.0,7.0,10.0,1.0,2.0
Nevaeh Foster,63.0,1.0,1.0,2.0,1.0,12.0,22.0,11.0,4.0,20.0,12.0,12.0,6.0,16.0,7.0,3.0,9.0,19.0,22.0,24.0,24.0,2.0,,13.0,4.0,7.0,19.0,1.0,3.0,40.0,26.0,40.0,26.0,,2.0,5.0,14.0,2.0,3.0
Logan Lewis,47.5,1.0,1.0,2.0,1.0,11.0,19.0,7.0,3.0,17.0,7.0,7.0,4.0,10.0,5.0,3.0,7.0,16.0,17.0,20.0,20.0,2.0,,8.0,2.0,6.0,13.0,,3.0,30.0,21.0,30.0,21.0,,3.0,1.0,14.0,2.0,2.0
Kendall Wingler,55.0,,,2.0,1.0,7.0,19.0,12.0,5.0,19.0,14.0,6.0,5.0,11.0,10.0,4.0,10.0,17.0,17.0,27.0,27.0,3.0,,11.0,2.0,7.0,14.0,2.0,1.0,34.0,25.0,34.0,25.0,,5.0,9.0,10.0,2.0,3.0
Alexa Hocevar,35.5,,,2.0,1.0,9.0,11.0,6.0,3.0,10.0,6.0,5.0,2.0,8.0,5.0,2.0,4.0,12.0,14.0,15.0,15.0,1.0,,7.0,1.0,3.0,11.0,2.0,2.0,29.0,19.0,29.0,19.0,,1.0,5.0,11.0,1.0,2.0
Anica Skrivan,18.5,,,,1.0,8.0,2.0,3.0,4.0,2.0,5.0,1.0,5.0,2.0,8.0,3.0,1.0,6.0,8.0,9.0,9.0,,1.0,1.0,4.0,6.0,2.0,,1.0,12.0,12.0,12.0,12.0,1.0,,2.0,2.0,1.0,1.0
Kaiden Kreinhagen,34.0,,,,1.0,11.0,3.0,5.0,9.0,10.0,14.0,3.0,2.0,8.0,4.0,7.0,3.0,11.0,10.0,15.0,15.0,,2.0,1.0,5.0,6.0,5.0,,1.0,17.0,19.0,17.0,19.0,3.0,,7.0,5.0,1.0,2.0
Azyah Newson-Cole,47.0,,,1.0,1.0,10.0,15.0,11.0,5.0,14.0,10.0,5.0,3.0,8.0,8.0,4.0,7.0,14.0,20.0,22.0,22.0,2.0,,10.0,2.0,6.0,13.0,1.0,3.0,28.0,20.0,28.0,20.0,,3.0,6.0,12.0,3.0,2.0
Avery Kelley,45.5,,,,2.0,17.0,5.0,6.0,9.0,11.0,18.0,4.0,4.0,8.0,9.0,9.0,2.0,13.0,16.0,18.0,18.0,,2.0,3.0,7.0,9.0,7.0,1.0,1.0,26.0,27.0,26.0,27.0,5.0,,10.0,5.0,2.0,1.0
Camron Blank,11.0,,,1.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,,1.0,1.0,3.0,1.0,2.0,5.0,3.0,7.0,7.0,,,1.0,,2.0,2.0,1.0,,8.0,6.0,8.0,6.0,,1.0,4.0,3.0,,1.0
Mira Hanna,3.0,,,,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,1.0,,1.0,,,,2.0,2.0,,
Kylie Buckley,36.5,1.0,1.0,1.0,2.0,7.0,9.0,9.0,4.0,6.0,12.0,,2.0,2.0,11.0,4.0,5.0,11.0,13.0,15.0,15.0,,,6.0,12.0,17.0,6.0,,1.0,17.0,19.0,17.0,19.0,2.0,1.0,3.0,12.0,1.0,3.0
Madison Royal-Davis,31.0,1.0,1.0,1.0,2.0,4.0,7.0,9.0,5.0,5.0,11.0,,1.0,3.0,8.0,1.0,6.0,8.0,14.0,13.0,13.0,,,5.0,7.0,11.0,7.0,1.0,1.0,10.0,15.0,10.0,15.0,1.0,3.0,2.0,7.0,2.0,2.0
Macy Smith,47.5,1.0,1.0,3.0,2.0,9.0,15.0,11.0,5.0,10.0,16.0,,5.0,5.0,15.0,5.0,11.0,11.0,17.0,21.0,21.0,,,5.0,14.0,20.0,7.0,1.0,1.0,20.0,22.0,20.0,22.0,2.0,4.0,4.0,14.0,2.0,2.0
Maddy Skorupski,62.5,1.0,1.0,5.0,4.0,13.0,20.0,12.0,10.0,13.0,20.0,,7.0,6.0,20.0,8.0,16.0,17.0,19.0,29.0,29.0,,1.0,5.0,17.0,27.0,8.0,2.0,1.0,28.0,32.0,28.0,32.0,4.0,5.0,8.0,19.0,2.0,3.0
Jaidyn Elam,111.0,1.0,1.0,7.0,9.0,26.0,29.0,21.0,22.0,21.0,33.0,,16.0,9.0,41.0,15.0,24.0,34.0,36.0,51.0,51.0,,5.0,8.0,30.0,46.0,14.0,6.0,1.0,53.0,49.0,53.0,49.0,8.0,7.0,14.0,34.0,4.0,7.0
Grace VanSlooten,37.5,1.0,1.0,,3.0,12.0,5.0,5.0,7.0,11.0,6.0,4.0,,11.0,2.0,11.0,1.0,11.0,8.0,19.0,19.0,1.0,,11.0,4.0,6.0,19.0,1.0,1.0,19.0,11.0,19.0,11.0,4.0,1.0,14.0,6.0,2.0,
Theryn Hallock,33.0,1.0,1.0,3.0,3.0,11.0,10.0,6.0,9.0,12.0,7.0,2.0,,10.0,3.0,9.0,6.0,13.0,10.0,11.0,11.0,,,7.0,3.0,4.0,12.0,,1.0,14.0,14.0,14.0,14.0,3.0,1.0,11.0,1.0,2.0,
Julia Ayrault,38.0,1.0,1.0,3.0,1.0,9.0,7.0,7.0,9.0,13.0,9.0,3.0,,10.0,5.0,8.0,5.0,12.0,10.0,16.0,16.0,,,9.0,5.0,7.0,15.0,,1.0,18.0,19.0,18.0,19.0,2.0,1.0,12.0,3.0,2.0,1.0
Emma Shumate,32.5,1.0,1.0,3.0,2.0,9.0,6.0,7.0,10.0,12.0,6.0,4.0,,12.0,3.0,8.0,3.0,14.0,8.0,12.0,12.0,1.0,,5.0,2.0,4.0,10.0,,1.0,11.0,12.0,11.0,12.0,3.0,3.0,8.0,3.0,,1.0
Lianna Baxter,33.5,,,2.0,3.0,7.0,8.0,6.0,9.0,6.0,11.0,,7.0,2.0,17.0,4.0,8.0,9.0,10.0,15.0,15.0,,2.0,,9.0,15.0,2.0,2.0,,16.0,13.0,16.0,13.0,3.0,1.0,5.0,9.0,1.0,
Jaddan Simmons,44.5,,,4.0,3.0,14.0,10.0,7.0,5.0,11.0,11.0,8.0,,16.0,5.0,11.0,7.0,10.0,14.0,21.0,21.0,2.0,,16.0,3.0,6.0,22.0,1.0,1.0,26.0,24.0,26.0,24.0,3.0,2.0,13.0,6.0,4.0,2.0
Nyla Hampton,39.5,,,2.0,2.0,8.0,4.0,9.0,6.0,13.0,8.0,6.0,,14.0,4.0,9.0,4.0,8.0,10.0,19.0,19.0,1.0,,14.0,3.0,5.0,21.0,1.0,2.0,21.0,17.0,21.0,17.0,3.0,2.0,10.0,6.0,2.0,2.0
Abbey Kimball,37.5,,,1.0,3.0,11.0,6.0,5.0,4.0,10.0,7.0,5.0,,12.0,4.0,9.0,3.0,9.0,10.0,17.0,17.0,1.0,,15.0,4.0,7.0,21.0,1.0,1.0,21.0,16.0,21.0,16.0,3.0,1.0,9.0,5.0,3.0,2.0
Leah Bullard,22.5,,,2.0,3.0,8.0,8.0,3.0,3.0,5.0,3.0,,6.0,1.0,10.0,6.0,7.0,6.0,6.0,13.0,13.0,,3.0,1.0,6.0,9.0,3.0,,,9.0,10.0,9.0,10.0,2.0,3.0,6.0,9.0,1.0,2.0
"Jasmine ""Jazzy"" Dupree-Hebert",47.5,,,2.0,4.0,10.0,10.0,7.0,8.0,11.0,12.0,,9.0,5.0,17.0,8.0,8.0,15.0,11.0,24.0,24.0,,3.0,4.0,15.0,20.0,7.0,2.0,1.0,20.0,18.0,20.0,18.0,3.0,3.0,8.0,15.0,2.0,5.0
Dani Grim,30.5,,,2.0,3.0,11.0,7.0,8.0,6.0,3.0,10.0,,2.0,2.0,11.0,4.0,5.0,9.0,17.0,10.0,10.0,,1.0,4.0,8.0,12.0,6.0,1.0,,20.0,16.0,20.0,16.0,2.0,2.0,,6.0,2.0,1.0
Sereniti Roberts-Adams,28.0,,,4.0,1.0,9.0,9.0,4.0,3.0,8.0,8.0,,3.0,5.0,8.0,5.0,5.0,9.0,9.0,16.0,16.0,,,1.0,6.0,10.0,3.0,1.0,,18.0,14.0,18.0,14.0,2.0,3.0,2.0,11.0,1.0,2.0
Ines Sotelo,29.5,,,4.0,2.0,8.0,10.0,6.0,6.0,9.0,8.0,4.0,,13.0,4.0,6.0,6.0,13.0,11.0,16.0,16.0,1.0,,5.0,1.0,3.0,7.0,,2.0,13.0,19.0,13.0,19.0,2.0,4.0,8.0,2.0,3.0,3.0
Kennedy Blair,27.5,,,4.0,2.0,8.0,12.0,3.0,7.0,7.0,5.0,4.0,,11.0,1.0,4.0,8.0,13.0,9.0,15.0,15.0,2.0,,6.0,2.0,3.0,7.0,,1.0,10.0,16.0,10.0,16.0,2.0,4.0,11.0,4.0,2.0,2.0
Mary Meng,20.5,,,2.0,1.0,5.0,7.0,2.0,6.0,5.0,3.0,3.0,,8.0,1.0,1.0,4.0,10.0,7.0,10.0,10.0,1.0,,5.0,2.0,2.0,6.0,,1.0,6.0,12.0,6.0,12.0,1.0,2.0,7.0,3.0,1.0,1.0
Juliann Woodard,15.0,,,1.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,,6.0,1.0,1.0,2.0,6.0,5.0,9.0,9.0,1.0,,3.0,1.0,1.0,4.0,,1.0,3.0,6.0,3.0,6.0,1.0,1.0,7.0,3.0,1.0,
"Naveyah ""Naz"" Damon",11.5,,,,1.0,4.0,2.0,4.0,1.0,3.0,2.0,,3.0,1.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,,4.0,2.0,4.0,2.0,,1.0,2.0,5.0,,1.0
Sinai Douglas,11.5,,,1.0,,2.0,4.0,1.0,4.0,2.0,3.0,3.0,,6.0,1.0,1.0,2.0,6.0,3.0,6.0,6.0,1.0,,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,4.0,1.0,,5.0,2.0,1.0,
Madi Rendall,9.0,,,,1.0,3.0,2.0,3.0,1.0,2.0,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,1.0,,1.0,2.0,4.0,,1.0
Riley Abney,7.0,,,,1.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,3.0,2.0,1.0,1.0,3.0,4.0,4.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,2.0,1.0,,1.0,2.0,4.0,,1.0
Helen Holley,7.0,,,1.0,,1.0,3.0,,2.0,1.0,1.0,2.0,,3.0,,1.0,2.0,3.0,1.0,4.0,4.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,,4.0,2.0,1.0,
Emily Bowman,52.0,1.0,1.0,2.0,2.0,13.0,14.0,11.0,16.0,12.0,16.0,,7.0,6.0,10.0,12.0,17.0,14.0,11.0,29.0,29.0,3.0,2.0,7.0,15.0,23.0,11.0,,,34.0,69.0,34.0,69.0,4.0,2.0,7.0,10.0,2.0,1.0
Sierra Godbolt,46.0,1.0,1.0,1.0,3.0,11.0,12.0,12.0,9.0,10.0,13.0,1.0,5.0,5.0,10.0,11.0,7.0,15.0,14.0,26.0,26.0,2.0,1.0,5.0,11.0,16.0,10.0,,,34.0,68.0,34.0,68.0,5.0,1.0,5.0,8.0,3.0,1.0
Sadie Stetson,53.0,1.0,1.0,1.0,5.0,15.0,8.0,9.0,18.0,8.0,21.0,1.0,6.0,6.0,15.0,7.0,16.0,11.0,15.0,23.0,23.0,5.0,4.0,7.0,19.0,25.0,13.0,1.0,,27.0,82.0,27.0,82.0,2.0,2.0,2.0,9.0,,1.0
Annie Ramil,42.5,1.0,1.0,,5.0,11.0,3.0,10.0,12.0,10.0,19.0,2.0,2.0,5.0,12.0,11.0,6.0,10.0,12.0,17.0,17.0,3.0,2.0,6.0,14.0,16.0,9.0,1.0,,22.0,68.0,22.0,68.0,4.0,1.0,4.0,5.0,2.0,1.0
Kennedy Langham,54.5,1.0,1.0,1.0,4.0,11.0,12.0,8.0,15.0,13.0,20.0,1.0,5.0,5.0,13.0,10.0,12.0,17.0,14.0,27.0,27.0,5.0,3.0,6.0,17.0,22.0,9.0,,,33.0,79.0,33.0,79.0,5.0,2.0,6.0,9.0,4.0,2.0
Sara Puckett,39.5,1.0,1.0,1.0,2.0,11.0,9.0,11.0,8.0,10.0,5.0,6.0,,9.0,4.0,11.0,6.0,10.0,11.0,20.0,20.0,3.0,3.0,13.0,8.0,12.0,18.0,,1.0,63.0,28.0,63.0,28.0,2.0,3.0,6.0,3.0,,1.0
Samara Spencer,36.5,1.0,1.0,2.0,2.0,12.0,8.0,10.0,5.0,11.0,6.0,6.0,,10.0,3.0,11.0,3.0,12.0,12.0,21.0,21.0,2.0,3.0,8.0,4.0,8.0,12.0,,1.0,53.0,27.0,53.0,27.0,1.0,4.0,5.0,4.0,1.0,3.0
Jewel Spear,56.5,1.0,1.0,5.0,1.0,7.0,13.0,17.0,12.0,21.0,13.0,7.0,2.0,15.0,7.0,13.0,13.0,14.0,13.0,27.0,27.0,1.0,5.0,19.0,6.0,10.0,25.0,,,80.0,35.0,80.0,35.0,2.0,4.0,9.0,7.0,2.0,3.0
Alyssa Latham,99.5,1.0,1.0,6.0,3.0,18.0,19.0,31.0,19.0,31.0,18.0,13.0,3.0,24.0,11.0,29.0,18.0,21.0,22.0,55.0,55.0,6.0,5.0,34.0,16.0,26.0,45.0,,2.0,155.0,58.0,155.0,58.0,4.0,9.0,20.0,12.0,2.0,4.0
Avery Strickland,108.5,1.0,1.0,7.0,2.0,17.0,25.0,29.0,22.0,37.0,22.0,11.0,5.0,23.0,13.0,24.0,25.0,24.0,24.0,60.0,60.0,4.0,6.0,35.0,13.0,23.0,49.0,,1.0,165.0,68.0,165.0,68.0,4.0,8.0,24.0,14.0,2.0,5.0
Favor Ayodele,23.0,,,3.0,,2.0,3.0,8.0,5.0,7.0,5.0,2.0,2.0,5.0,4.0,6.0,4.0,3.0,5.0,11.0,11.0,1.0,1.0,8.0,4.0,7.0,10.0,,,37.0,7.0,37.0,7.0,,2.0,7.0,2.0,1.0,
Kaniya Boyd,42.5,,,5.0,,4.0,11.0,11.0,11.0,12.0,10.0,4.0,2.0,8.0,5.0,7.0,13.0,9.0,9.0,23.0,23.0,2.0,2.0,16.0,7.0,10.0,21.0,,,69.0,20.0,69.0,20.0,2.0,3.0,9.0,7.0,1.0,2.0
Zee Spearman,46.5,,,4.0,,5.0,9.0,13.0,10.0,17.0,12.0,4.0,3.0,10.0,6.0,10.0,12.0,8.0,10.0,26.0,26.0,1.0,2.0,15.0,5.0,9.0,21.0,,,69.0,24.0,69.0,24.0,1.0,4.0,11.0,6.0,2.0,2.0
Kylee Lewandowski,33.0,,,1.0,3.0,7.0,8.0,4.0,9.0,8.0,8.0,1.0,3.0,5.0,8.0,4.0,9.0,9.0,8.0,23.0,23.0,1.0,2.0,6.0,11.0,12.0,9.0,1.0,,20.0,62.0,20.0,62.0,3.0,2.0,4.0,9.0,2.0,1.0
Jillian Hollingshead,12.5,,,1.0,,7.0,6.0,1.0,3.0,,3.0,1.0,,2.0,1.0,1.0,3.0,5.0,7.0,8.0,8.0,1.0,,1.0,3.0,4.0,3.0,,,26.0,9.0,26.0,9.0,,1.0,2.0,1.0,,1.0
Ruby Whitehorn,39.5,,,2.0,2.0,11.0,9.0,10.0,6.0,13.0,6.0,6.0,,12.0,3.0,11.0,4.0,13.0,11.0,23.0,23.0,3.0,2.0,11.0,4.0,8.0,15.0,,1.0,62.0,28.0,62.0,28.0,2.0,4.0,6.0,4.0,1.0,3.0
Tess Darby,26.5,,,1.0,1.0,9.0,6.0,8.0,5.0,4.0,4.0,4.0,,6.0,2.0,9.0,4.0,6.0,8.0,17.0,17.0,3.0,,8.0,7.0,10.0,11.0,,1.0,50.0,16.0,50.0,16.0,1.0,3.0,5.0,3.0,,1.0
Talaysia Cooper,56.0,,,4.0,1.0,7.0,14.0,16.0,12.0,19.0,11.0,6.0,3.0,15.0,7.0,12.0,13.0,14.0,13.0,27.0,27.0,1.0,4.0,20.0,6.0,11.0,26.0,,,81.0,35.0,81.0,35.0,2.0,3.0,11.0,6.0,2.0,3.0
Alonya Waldon,18.5,,,1.0,1.0,3.0,4.0,4.0,6.0,2.0,6.0,2.0,3.0,3.0,2.0,5.0,9.0,2.0,1.0,16.0,16.0,,,2.0,6.0,9.0,5.0,1.0,,15.0,34.0,15.0,34.0,2.0,1.0,5.0,6.0,1.0,1.0
Claire Johnson,46.5,,,1.0,4.0,10.0,6.0,10.0,16.0,10.0,13.0,2.0,7.0,5.0,14.0,10.0,12.0,11.0,10.0,25.0,25.0,2.0,3.0,7.0,16.0,19.0,11.0,1.0,,25.0,79.0,25.0,79.0,6.0,2.0,8.0,7.0,2.0,1.0
Jada Knight,24.5,,,1.0,1.0,4.0,5.0,4.0,5.0,6.0,4.0,1.0,2.0,3.0,2.0,4.0,4.0,6.0,4.0,16.0,16.0,1.0,1.0,5.0,7.0,12.0,7.0,,,12.0,34.0,12.0,34.0,1.0,1.0,4.0,9.0,2.0,
Aubrey Blankenship,27.0,,,1.0,,4.0,6.0,6.0,6.0,4.0,6.0,2.0,5.0,3.0,6.0,7.0,6.0,7.0,3.0,16.0,16.0,1.0,1.0,4.0,9.0,14.0,7.0,,,18.0,42.0,18.0,42.0,3.0,1.0,4.0,4.0,1.0,1.0
Alyssa Tarpley,24.5,,,,1.0,5.0,2.0,7.0,7.0,2.0,7.0,1.0,4.0,3.0,7.0,4.0,6.0,3.0,6.0,9.0,9.0,2.0,1.0,5.0,9.0,15.0,8.0,,,12.0,32.0,12.0,32.0,,,,6.0,,
Kamryn Knight,5.5,,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,3.0,,,,1.0,2.0,1.0,,,3.0,6.0,3.0,6.0,,,1.0,3.0,1.0,
Destinee Wells,4.0,,,,,,,1.0,,2.0,,,1.0,,1.0,1.0,,,,2.0,2.0,,,1.0,,1.0,2.0,,,4.0,2.0,4.0,2.0,,,3.0,,,
Maddie Antenucci,60.5,1.0,1.0,,9.0,26.0,17.0,11.0,8.0,14.0,15.0,1.0,4.0,5.0,9.0,10.0,6.0,22.0,31.0,40.0,40.0,1.0,3.0,5.0,5.0,12.0,13.0,3.0,3.0,36.0,25.0,36.0,25.0,2.0,3.0,13.0,8.0,4.0,3.0
Cerina Rolle,42.0,1.0,1.0,,7.0,19.0,12.0,8.0,7.0,10.0,9.0,1.0,3.0,4.0,5.0,9.0,5.0,17.0,21.0,28.0,28.0,1.0,,3.0,1.0,6.0,8.0,2.0,2.0,23.0,17.0,23.0,17.0,2.0,4.0,11.0,7.0,3.0,3.0
Emani Jefferson,25.5,1.0,1.0,,2.0,7.0,1.0,3.0,3.0,10.0,9.0,1.0,2.0,3.0,4.0,2.0,,6.0,10.0,15.0,15.0,,2.0,2.0,4.0,6.0,7.0,1.0,,10.0,11.0,10.0,11.0,,1.0,1.0,1.0,2.0,2.0
Khamari Mitchell-Steen,47.0,1.0,1.0,,8.0,21.0,11.0,6.0,4.0,12.0,14.0,1.0,3.0,4.0,8.0,6.0,1.0,15.0,24.0,30.0,30.0,,3.0,4.0,5.0,8.0,9.0,2.0,2.0,28.0,19.0,28.0,19.0,2.0,2.0,12.0,5.0,3.0,1.0
Dolly Cairns,61.0,1.0,1.0,,8.0,25.0,17.0,10.0,9.0,18.0,16.0,2.0,3.0,7.0,7.0,10.0,6.0,23.0,29.0,38.0,38.0,1.0,3.0,4.0,5.0,10.0,12.0,3.0,3.0,35.0,25.0,35.0,25.0,2.0,4.0,11.0,9.0,4.0,3.0
Millie Prior,56.0,1.0,1.0,8.0,,12.0,24.0,8.0,8.0,14.0,14.0,4.0,1.0,8.0,5.0,3.0,8.0,28.0,20.0,40.0,40.0,2.0,,4.0,5.0,12.0,10.0,3.0,3.0,21.0,34.0,21.0,34.0,3.0,3.0,6.0,14.0,3.0,4.0
Mallorie Haines,35.5,1.0,1.0,5.0,,4.0,14.0,5.0,4.0,12.0,9.0,3.0,,7.0,2.0,2.0,3.0,19.0,9.0,25.0,25.0,2.0,,4.0,4.0,8.0,7.0,2.0,3.0,9.0,17.0,9.0,17.0,3.0,2.0,1.0,7.0,2.0,4.0
Katie Donovan,65.5,1.0,1.0,8.0,,16.0,25.0,9.0,11.0,18.0,17.0,4.0,2.0,9.0,7.0,6.0,9.0,31.0,22.0,42.0,42.0,3.0,1.0,5.0,5.0,14.0,12.0,3.0,3.0,27.0,36.0,27.0,36.0,4.0,3.0,9.0,14.0,3.0,4.0
Kyra Bruyndoncx,44.5,1.0,1.0,6.0,,14.0,17.0,8.0,10.0,9.0,12.0,3.0,2.0,5.0,4.0,6.0,8.0,23.0,19.0,24.0,24.0,2.0,1.0,1.0,2.0,10.0,6.0,2.0,2.0,18.0,25.0,18.0,25.0,3.0,1.0,6.0,7.0,3.0,4.0
Issy Morgan,49.5,1.0,1.0,7.0,,12.0,20.0,8.0,8.0,13.0,10.0,4.0,2.0,9.0,6.0,3.0,5.0,26.0,19.0,29.0,29.0,2.0,1.0,4.0,4.0,8.0,10.0,3.0,3.0,17.0,28.0,17.0,28.0,2.0,2.0,6.0,10.0,2.0,3.0
Lauryn Taylor,29.5,,,,2.0,6.0,1.0,2.0,4.0,9.0,11.0,2.0,2.0,5.0,4.0,2.0,1.0,6.0,6.0,22.0,22.0,,1.0,3.0,4.0,9.0,6.0,1.0,2.0,21.0,16.0,21.0,16.0,3.0,3.0,6.0,7.0,1.0,2.0
Jasmine Timmerson,26.0,,,4.0,,10.0,12.0,1.0,5.0,6.0,9.0,,,,2.0,3.0,7.0,11.0,9.0,22.0,22.0,1.0,,3.0,1.0,7.0,4.0,,,17.0,16.0,17.0,16.0,2.0,1.0,7.0,6.0,1.0,1.0
Sienna Dauer,23.5,,,2.0,,4.0,6.0,3.0,5.0,7.0,9.0,1.0,2.0,2.0,5.0,1.0,5.0,6.0,7.0,12.0,12.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,,17.0,19.0,17.0,19.0,1.0,1.0,6.0,3.0,1.0,
Skyler Gill,41.0,,,,5.0,16.0,16.0,8.0,5.0,12.0,9.0,2.0,2.0,5.0,3.0,6.0,5.0,17.0,21.0,23.0,23.0,1.0,2.0,3.0,1.0,4.0,9.0,3.0,1.0,23.0,16.0,23.0,16.0,1.0,2.0,9.0,5.0,2.0,1.0
Candice Lienafa,25.5,,,4.0,,9.0,9.0,2.0,3.0,10.0,8.0,1.0,1.0,5.0,4.0,3.0,3.0,9.0,8.0,12.0,12.0,2.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,14.0,17.0,14.0,17.0,1.0,2.0,1.0,7.0,,
Casey Santoro,11.5,,,,3.0,6.0,1.0,3.0,1.0,4.0,4.0,,1.0,1.0,2.0,5.0,,2.0,4.0,6.0,6.0,,,1.0,,2.0,3.0,,1.0,10.0,8.0,10.0,8.0,1.0,1.0,3.0,1.0,,
Alahna Paige,13.5,,,,1.0,4.0,8.0,3.0,4.0,1.0,2.0,,,1.0,2.0,,5.0,7.0,8.0,8.0,8.0,1.0,,,,3.0,3.0,,1.0,7.0,8.0,7.0,8.0,2.0,,4.0,2.0,1.0,
Edina Strausz,3.5,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,,3.0,2.0,3.0,2.0,1.0,,3.0,,,
Emilie Bessell,3.0,,,,,4.0,1.0,1.0,,,1.0,,,,,3.0,,1.0,2.0,2.0,2.0,,,,,1.0,,,,2.0,1.0,2.0,1.0,,,,2.0,,
Karina Gordon,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,2.0,,2.0,,,,,,,
Amelia Strong,67.5,1.0,1.0,,4.0,22.0,11.0,7.0,6.0,17.0,20.0,6.0,7.0,12.0,22.0,10.0,10.0,9.0,19.0,35.0,34.0,,,13.0,13.0,22.0,21.0,3.0,1.0,23.0,24.0,23.0,24.0,3.0,5.0,6.0,19.0,1.0,2.0
Jade Rutledge,54.0,1.0,1.0,,3.0,15.0,11.0,7.0,2.0,18.0,18.0,2.0,3.0,10.0,18.0,9.0,9.0,5.0,16.0,27.0,26.0,,,13.0,9.0,14.0,20.0,2.0,1.0,36.0,19.0,36.0,19.0,2.0,3.0,8.0,14.0,1.0,
Safiatu Kolliegbo,61.5,1.0,1.0,,3.0,17.0,9.0,9.0,6.0,19.0,20.0,4.0,5.0,11.0,17.0,12.0,8.0,10.0,17.0,29.0,29.0,,,13.0,10.0,16.0,21.0,2.0,1.0,38.0,29.0,38.0,29.0,2.0,1.0,10.0,13.0,2.0,1.0
Marlie Dickerson,61.5,1.0,1.0,,4.0,17.0,13.0,10.0,3.0,18.0,22.0,4.0,3.0,12.0,19.0,7.0,11.0,6.0,19.0,36.0,35.0,,,13.0,9.0,17.0,21.0,3.0,1.0,30.0,24.0,30.0,24.0,2.0,6.0,8.0,16.0,,3.0
Lore Porter,41.0,1.0,1.0,,4.0,14.0,9.0,7.0,1.0,12.0,15.0,2.0,3.0,8.0,14.0,5.0,7.0,4.0,16.0,24.0,24.0,,,8.0,6.0,13.0,12.0,2.0,1.0,22.0,13.0,22.0,13.0,,2.0,1.0,12.0,,2.0
Kyra Wood,49.5,1.0,1.0,2.0,,8.0,9.0,4.0,9.0,19.0,16.0,2.0,3.0,15.0,10.0,8.0,4.0,13.0,7.0,27.0,28.0,,,6.0,9.0,15.0,14.0,1.0,2.0,20.0,25.0,20.0,25.0,3.0,2.0,14.0,6.0,3.0,
Dominique Camp,52.0,1.0,1.0,4.0,,8.0,12.0,3.0,7.0,20.0,16.0,5.0,3.0,18.0,12.0,7.0,5.0,14.0,7.0,26.0,27.0,,,9.0,12.0,17.0,19.0,1.0,4.0,20.0,22.0,20.0,22.0,2.0,1.0,7.0,2.0,3.0,
Izabel Varejão,47.0,1.0,1.0,4.0,,10.0,13.0,4.0,7.0,20.0,13.0,5.0,4.0,19.0,11.0,9.0,6.0,14.0,8.0,25.0,25.0,,,9.0,7.0,12.0,16.0,1.0,3.0,16.0,20.0,16.0,20.0,2.0,,7.0,1.0,4.0,
Georgia Woolley,63.0,1.0,1.0,4.0,,11.0,18.0,5.0,8.0,19.0,17.0,5.0,6.0,22.0,12.0,10.0,9.0,17.0,10.0,35.0,36.0,,,11.0,14.0,20.0,20.0,1.0,3.0,25.0,32.0,25.0,32.0,4.0,3.0,15.0,8.0,3.0,
Sophie Burrows,63.5,1.0,1.0,4.0,,12.0,18.0,5.0,8.0,22.0,17.0,5.0,5.0,18.0,13.0,11.0,5.0,21.0,9.0,35.0,35.0,,,9.0,12.0,19.0,18.0,1.0,3.0,23.0,37.0,23.0,37.0,6.0,1.0,15.0,6.0,4.0,
Nevaeh Otis,28.0,,,,3.0,9.0,6.0,4.0,5.0,6.0,8.0,2.0,4.0,3.0,6.0,6.0,6.0,5.0,9.0,15.0,15.0,,,3.0,7.0,9.0,7.0,,1.0,18.0,11.0,18.0,11.0,,3.0,4.0,7.0,2.0,1.0
Jordyn Williams,39.0,,,,5.0,15.0,7.0,7.0,3.0,12.0,14.0,1.0,3.0,5.0,6.0,8.0,6.0,6.0,15.0,19.0,19.0,,,8.0,6.0,9.0,12.0,2.0,1.0,29.0,14.0,29.0,14.0,,1.0,4.0,10.0,2.0,2.0
